학생이름,학생학년,기피학생1,기피학생1학년,기피학생2,기피학생2학년
강민찬,1,전우성,2,허준수,2
황재민,1,권태민,1,문재훈,3
봉재현,1,이건우,3,사재훈,3
손준형,1,남지호,2,허성진,2
곽우진,1,손하준,1,송성준,1
임민규,1,조태준,2,황지환,3
적시원,1,적재민,2,사재현,2
강우진,1,서준영,2,노동욱,3
기도경,1,사태민,2,범민재,2
이태민,1,손성훈,3,원성훈,3
도민준,1,한서준,2,모성훈,2
이재영,1,문재훈,3,옹준형,1
권건호,1,음우주,1,권태민,1
양성훈,1,문예준,3,옹준형,1
허태호,1,문서진,2,홍승현,1
문우성,1,맹우진,1,황승우,2
홍승현,1,차민석,3,윤선우,3
홍민재,1,차준호,3,허우성,3
차태현,1,황선우,2,남태민,3
하성훈,1,적건호,1,노건호,1
인시원,1,파유준,2,성하준,2
함민호,1,파태준,1,허건우,1
표태준,1,장현석,2,문예준,3
천태민,1,노건호,1,천준희,3
고태민,1,길태민,1,엄서준,1
맹태현,1,사태민,2,송성준,1
서재현,1,황동욱,2,강우진,1
현우진,1,변서준,3,명재민,3
반성준,1,노건호,1,설재현,2
권태민,1,현우진,1,문우성,1
전민찬,1,안태호,3,명준혁,3
설지훈,1,윤성민,3,백유준,2
윤지후,1,인성준,1,배동현,2
양태민,1,홍민재,1,봉재현,1
엄서준,1,인성준,1,한태민,1
황태민,1,전우성,2,제준호,2
육도윤,1,표준서,3,백건호,2
탁재민,1,손하준,1,한지훈,3
적건호,1,모성훈,2,성하준,2
옹준형,1,곽준희,2,남지호,2
치현우,1,천태민,1,윤시윤,2
안동현,1,황승우,2,심준서,3
강승우,1,소재영,3,길성준,3
진승우,1,엄준호,3,황태민,1
황재현,1,권건호,1,곽재윤,3
노건호,1,최지훈,2,방현우,1
손하준,1,사성민,2,강승우,1
허건우,1,육시영,3,엄서준,1
적지후,1,사재훈,3,제준호,2
안성민,1,장우성,1,정지후,2
편성진,1,범서준,1,표성준,3
박시우,1,허민준,2,오성민,3
적현석,1,표태준,1,엄민호,3
인성준,1,한재윤,2,강민찬,1
정준호,1,황동욱,2,송승현,1
송태양,1,서유준,1,황지환,3
구태호,1,원재훈,2,윤시윤,2
치민석,1,하성민,2,황승우,2
윤성훈,1,황준수,3,고민찬,1
범서준,1,진준형,2,안태호,3
방서진,1,옹준형,1,서도훈,3
길태민,1,모태호,3,변도훈,2
고민찬,1,노동욱,3,고우진,3
송성준,1,백우주,2,신태호,3
천태현,1,박승현,3,적우진,3
파태준,1,기성훈,2,엄동현,3
진성준,1,적우성,2,도태민,1
서유준,1,적현석,1,백건호,2
맹우진,1,명건호,3,사재훈,3
문유준,1,천태민,1,고민찬,1
방현우,1,안성민,1,현우진,1
한태민,1,한지훈,3,양태민,1
하준혁,1,오성민,3,윤시우,3
장우성,1,남지호,2,음성훈,3
양태준,1,홍민호,2,배동현,2
모태준,1,손성훈,3,변성준,3
류재영,1,장우성,1,배재현,2
음우주,1,모태민,2,사재현,2
송승현,1,안지호,2,전우성,2
하준서,1,치현우,1,옹우성,3
권민재,1,강태호,3,도민준,1
도태민,1,변도훈,2,맹태현,1
정도훈,2,강승우,1,황현우,2
원재훈,2,제도훈,3,노동욱,3
정지후,2,노건호,1,하준혁,1
범도훈,2,함건우,3,손하준,1
범시후,2,류도경,3,오성민,3
봉지훈,2,박우진,2,백유준,2
조준형,2,하성훈,1,윤선우,3
편태호,2,이도훈,2,곽준희,2
전우성,2,권건호,1,엄민호,3
백유준,2,기도경,1,곽우진,1
장현석,2,백우주,2,육시영,3
모태민,2,윤태준,3,적우성,2
한재윤,2,차준호,3,봉지훈,2
사민석,2,황준수,3,제준호,2
황승우,2,표성훈,2,파유준,2
최도훈,2,백우주,2,파태준,1
구동현,2,윤지호,2,문유준,1
제준호,2,황동욱,2,원성훈,3
문서진,2,류재영,1,심준서,3
심성준,2,차준호,3,손성훈,3
최지훈,2,옹준형,1,양성훈,1
조태준,2,손준형,1,적우성,2
천현우,2,범민재,2,치성준,3
표성훈,2,황민석,3,이태민,1
배동현,2,치현우,1,소태호,3
백건호,2,범태준,3,권건호,1
배재현,2,진준형,2,봉지훈,2
범민재,2,곽재윤,3,파유준,2
표재영,2,설지훈,1,사민석,2
모성훈,2,하준혁,1,장우성,1
기성훈,2,기민석,2,강우진,1
안우진,2,진준형,2,함건우,3
이도훈,2,문우성,1,도승현,3
황선우,2,문재훈,3,육시영,3
명성민,2,제지호,3,전민찬,1
박우진,2,엄준호,3,모재민,2
맹재현,2,문예준,3,황준수,3
도지후,2,모재민,2,차준호,3
허준수,2,길성훈,3,범우주,2
황동욱,2,도태민,1,도민준,1
성하준,2,엄동현,3,방현우,1
손유준,2,도승현,3,곽우진,1
도준서,2,신시우,3,류민호,2
